y,hand1-x0,hand1-x1,hand1-x2,hand1-x3,hand1-x4,hand1-x5,hand1-x6,hand1-x7,hand1-x8,hand1-x9,hand1-x10,hand1-x11,hand1-x12,hand1-x13,hand1-x14,hand1-x15,hand1-x16,hand1-x17,hand1-x18,hand1-x19,hand1-x20,hand1-y0,hand1-y1,hand1-y2,hand1-y3,hand1-y4,hand1-y5,hand1-y6,hand1-y7,hand1-y8,hand1-y9,hand1-y10,hand1-y11,hand1-y12,hand1-y13,hand1-y14,hand1-y15,hand1-y16,hand1-y17,hand1-y18,hand1-y19,hand1-y20,hand2-x0,hand2-x1,hand2-x2,hand2-x3,hand2-x4,hand2-x5,hand2-x6,hand2-x7,hand2-x8,hand2-x9,hand2-x10,hand2-x11,hand2-x12,hand2-x13,hand2-x14,hand2-x15,hand2-x16,hand2-x17,hand2-x18,hand2-x19,hand2-x20,hand2-y0,hand2-y1,hand2-y2,hand2-y3,hand2-y4,hand2-y5,hand2-y6,hand2-y7,hand2-y8,hand2-y9,hand2-y10,hand2-y11,hand2-y12,hand2-y13,hand2-y14,hand2-y15,hand2-y16,hand2-y17,hand2-y18,hand2-y19,hand2-y20,handdistance-0,handdistance-1,handdistance-2,handdistance-3,handdistance-4,handdistance-5,handdistance-6,handdistance-7,handdistance-8,handdistance-9,handdistance-10,handdistance-11,handdistance-12,handdistance-13,handdistance-14,handdistance-15,handdistance-16,handdistance-17,handdistance-18,handdistance-19,handdistance-20
3,0.0,0.03386819362640381,0.016540467739105225,-0.033009111881256104,-0.07367634773254395,0.03743326663970947,0.009383678436279297,-0.0036646127700805664,-0.001441359519958496,-0.009799718856811523,-0.030803918838500977,-0.04221975803375244,-0.049517273902893066,-0.05846095085144043,-0.09339094161987305,-0.081973135471344,-0.06659585237503052,-0.09993058443069458,-0.11730378866195679,-0.09788542985916138,-0.0787210464477539,0.0,-0.08393239974975586,-0.19291740655899048,-0.2566676735877991,-0.2917712926864624,-0.1599583625793457,-0.30461323261260986,-0.27348077297210693,-0.23263347148895264,-0.1264430284500122,-0.2923427224159241,-0.3699590563774109,-0.4245702028274536,-0.10651254653930664,-0.2625264525413513,-0.2805449366569519,-0.26677656173706055,-0.09829992055892944,-0.22006934881210327,-0.23380351066589355,-0.2194727063179016,0.0,-0.016857534646987915,0.014596551656723022,0.07668954133987427,0.12783083319664001,-0.0025196075439453125,0.06732290983200073,0.08035501837730408,0.07679709792137146,0.04880198836326599,0.11125606298446655,0.13603898882865906,0.1513286828994751,0.0982384979724884,0.15266013145446777,0.14062732458114624,0.12265768647193909,0.13922956585884094,0.14224132895469666,0.12033545970916748,0.11152470111846924,0.0,-0.10857570171356201,-0.20213979482650757,-0.23272705078125,-0.23495125770568848,-0.25240692496299744,-0.3671157956123352,-0.32931143045425415,-0.2812046408653259,-0.22198840975761414,-0.3684041500091553,-0.4542749673128128,-0.5254134237766266,-0.1820608377456665,-0.2895239591598511,-0.2635982036590576,-0.23197519779205322,-0.14309805631637573,-0.22851824760437012,-0.21256569027900696,-0.1870204210281372,0.0,0.05639496290046926,0.009425033426581629,0.11228066591758028,0.2093648975861122,0.10071230730322335,0.0852263158669996,0.10087794968689347,0.09208916720976003,0.11208514610920901,0.16114086757574014,0.1971936958166359,0.22474085871345792,0.17396051726160175,0.24752776798704937,0.2232446115248523,0.19242670526341787,0.2433196466663878,0.259682598511037,0.21925191369467778,0.1929937700744751
3,0.0,0.026222705841064453,0.03142142295837402,0.0006186366081237793,-0.0340309739112854,0.05539578199386597,0.0016962885856628418,-0.029847443103790283,-0.042699575424194336,0.0217057466506958,-0.016970574855804443,-0.0378032922744751,-0.047974467277526855,-0.016167938709259033,-0.056353986263275146,-0.07480770349502563,-0.07694834470748901,-0.05409836769104004,-0.08666926622390747,-0.09369903802871704,-0.09113544225692749,0.0,-0.07568734884262085,-0.153410404920578,-0.20927777886390686,-0.23035255074501038,-0.19947311282157898,-0.283674031496048,-0.26723527908325195,-0.24317511916160583,-0.1826070249080658,-0.29719632863998413,-0.36042486131191254,-0.4123839884996414,-0.158322274684906,-0.2689274847507477,-0.24566489458084106,-0.21366551518440247,-0.12894076108932495,-0.21679061651229858,-0.2071763277053833,-0.18561944365501404,0.0,-0.045596688985824585,-0.043659985065460205,-0.005826473236083984,0.03494691848754883,-0.016635030508041382,0.001861572265625,0.0043187737464904785,0.01097095012664795,0.037986814975738525,0.0458943247795105,0.05228614807128906,0.06226402521133423,0.0827602744102478,0.08687561750411987,0.06390994787216187,0.04745215177536011,0.11426961421966553,0.09222882986068726,0.07079046964645386,0.06690436601638794,0.0,-0.09133869409561157,-0.19816678762435913,-0.267008900642395,-0.2965914011001587,-0.2028236985206604,-0.352353036403656,-0.31464534997940063,-0.26652389764785767,-0.1877874732017517,-0.3616531491279602,-0.45315930247306824,-0.523322194814682,-0.17168068885803223,-0.3128504157066345,-0.2913838028907776,-0.25348424911499023,-0.1602463722229004,-0.2587187886238098,-0.24602526426315308,-0.21507179737091064,0.0,0.07350503439580783,0.08740910492373662,0.058089774166427376,0.0956322902379572,0.07210869832559606,0.06867920379411886,0.05843838803593279,0.05852940089992098,0.017085380602382343,0.09003708854454032,0.12928953491789213,0.15639632619283356,0.09982604159356087,0.14981302766822577,0.14605754132492085,0.13061782074822065,0.17125366746767884,0.18374574933670001,0.16901490468857983,0.16076076056822008
3,0.0,0.03494018316268921,0.039663851261138916,0.016145169734954834,-0.010770618915557861,0.049390316009521484,0.02929234504699707,0.013377368450164795,0.011786460876464844,0.009273409843444824,-0.010335147380828857,-0.024996459484100342,-0.034145474433898926,-0.033839285373687744,-0.05538225173950195,-0.04622930288314819,-0.03443944454193115,-0.07349127531051636,-0.0976492166519165,-0.08663696050643921,-0.07069230079650879,0.0,-0.06268846988677979,-0.1438465118408203,-0.19817882776260376,-0.2196974754333496,-0.1271095871925354,-0.24486005306243896,-0.22941923141479492,-0.20189827680587769,-0.101406991481781,-0.23844164609909058,-0.3044379949569702,-0.3482391834259033,-0.08406436443328857,-0.21592825651168823,-0.21098750829696655,-0.18161052465438843,-0.07513421773910522,-0.1742006540298462,-0.1912318468093872,-0.18651705980300903,0.0,0.0038259774446487427,0.044888779520988464,0.10081472992897034,0.1401737928390503,0.03965926170349121,0.11703810095787048,0.13112354278564453,0.12942489981651306,0.06435993313789368,0.1407337188720703,0.1791597306728363,0.20767158269882202,0.0899648368358612,0.1630553901195526,0.1501242220401764,0.12578105926513672,0.11363428831100464,0.16175243258476257,0.14801394939422607,0.13165926933288574,0.0,-0.08520704507827759,-0.15676581859588623,-0.17173492908477783,-0.1568129062652588,-0.21081766486167908,-0.2453709840774536,-0.21137464046478271,-0.18485799431800842,-0.17732387781143188,-0.2509501278400421,-0.29315660893917084,-0.3315553218126297,-0.1317104697227478,-0.1726384162902832,-0.14859139919281006,-0.13135579228401184,-0.07845136523246765,-0.12043631076812744,-0.10176491737365723,-0.08514741063117981,0.0,0.038408072408280036,0.013935866042412516,0.08870295485907523,0.16351967612309257,0.08427179649782186,0.08774724343745893,0.11912081612041805,0.11886620017279023,0.09379711444740178,0.15158583201077883,0.2044676493968615,0.24239191479639022,0.1326559912907486,0.2226859080573788,0.20602907848445193,0.16791708658087426,0.18715496260629752,0.2649147414416061,0.2511282162160756,0.22632269817022554
3,0.0,-0.03824305534362793,-0.012022584676742554,0.05155998468399048,0.10144701600074768,-0.03054460883140564,0.026801258325576782,0.033016324043273926,0.031154930591583252,0.015779972076416016,0.06833341717720032,0.084136962890625,0.09857594966888428,0.06046760082244873,0.11250931024551392,0.09518551826477051,0.07565367221832275,0.10170358419418335,0.11381343007087708,0.09362119436264038,0.08090493083000183,0.0,-0.09212547540664673,-0.20063316822052002,-0.25888901948928833,-0.2817686200141907,-0.20671021938323975,-0.34322136640548706,-0.30975180864334106,-0.26531195640563965,-0.16916775703430176,-0.3423025608062744,-0.42943328619003296,-0.4926711320877075,-0.13740527629852295,-0.28306204080581665,-0.2895381450653076,-0.27107173204421997,-0.11521768569946289,-0.23530519008636475,-0.2439502477645874,-0.23463964462280273,0.0,-0.027830064296722412,-0.08419346809387207,-0.1402575969696045,-0.1755264401435852,-0.08746194839477539,-0.17543375492095947,-0.1779576539993286,-0.16031259298324585,-0.09811556339263916,-0.20006591081619263,-0.25448381900787354,-0.295234739780426,-0.10749286413192749,-0.20462781190872192,-0.19586730003356934,-0.17268341779708862,-0.11486417055130005,-0.19166111946105957,-0.18867266178131104,-0.17247474193572998,0.0,-0.0782296359539032,-0.13737711310386658,-0.14344000816345215,-0.12183374166488647,-0.19120913743972778,-0.1936396360397339,-0.15294459462165833,-0.13139420747756958,-0.13631880283355713,-0.17702406644821167,-0.1958995759487152,-0.21650159358978271,-0.07307168841362,-0.0920783281326294,-0.0710344910621643,-0.057206928730010986,-0.00795641541481018,-0.03293803334236145,-0.032520174980163574,-0.03166934847831726,0.0,0.017364467646298808,0.0959685621551662,0.22388045660027278,0.319833489055076,0.058990398238962655,0.251542629870246,0.26286597684059904,0.2336531105331991,0.11853795506868432,0.31520656713427325,0.41134174083434116,0.48099529427916227,0.17985974624088286,0.37020363687395785,0.3639444873220802,0.32773383159806346,0.24167451768562023,0.36642484432744404,0.3526932050582329,0.3246508889374084
3,0.0,-0.07697325944900513,-0.13807880878448486,-0.16826510429382324,-0.1769668459892273,-0.15031886100769043,-0.20240169763565063,-0.19333630800247192,-0.17811822891235352,-0.10398489236831665,-0.1618250012397766,-0.19541579484939575,-0.2156469225883484,-0.05962419509887695,-0.12456244230270386,-0.12829792499542236,-0.11339819431304932,-0.023570239543914795,-0.08560216426849365,-0.09382373094558716,-0.0845608115196228,0.0,-0.009947970509529114,0.039055123925209045,0.11025276780128479,0.17446625232696533,0.028986036777496338,0.13840430974960327,0.14883050322532654,0.12711787223815918,0.06472241878509521,0.19858795404434204,0.2675478160381317,0.3155766427516937,0.10495650768280029,0.22706645727157593,0.21554294228553772,0.18765440583229065,0.14221155643463135,0.22510185837745667,0.2118697464466095,0.18462589383125305,0.0,-0.07697325944900513,-0.13807880878448486,-0.16826510429382324,-0.1769668459892273,-0.15031886100769043,-0.20240169763565063,-0.19333630800247192,-0.17811822891235352,-0.10398489236831665,-0.1618250012397766,-0.19541579484939575,-0.2156469225883484,-0.05962419509887695,-0.12456244230270386,-0.12829792499542236,-0.11339819431304932,-0.023570239543914795,-0.08560216426849365,-0.09382373094558716,-0.0845608115196228,0.0,-0.009947970509529114,0.039055123925209045,0.11025276780128479,0.17446625232696533,0.028986036777496338,0.13840430974960327,0.14883050322532654,0.12711787223815918,0.06472241878509521,0.19858795404434204,0.2675478160381317,0.3155766427516937,0.10495650768280029,0.22706645727157593,0.21554294228553772,0.18765440583229065,0.14221155643463135,0.22510185837745667,0.2118697464466095,0.18462589383125305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.031081736087799072,0.02692529559135437,0.0011950135231018066,-0.04145997762680054,-0.00914299488067627,-0.022199362516403198,-0.01087835431098938,-0.00891140103340149,-0.062191158533096313,-0.0698312520980835,-0.07242527604103088,-0.07733333110809326,-0.10933628678321838,-0.09778746962547302,-0.07682454586029053,-0.0645500123500824,-0.1400057077407837,-0.12289044260978699,-0.10074138641357422,-0.0893336832523346,0.0,-0.0903012752532959,-0.1857636570930481,-0.2562551498413086,-0.2767140865325928,-0.155920147895813,-0.30720192193984985,-0.2717781662940979,-0.22616660594940186,-0.13349705934524536,-0.3138025403022766,-0.39945220947265625,-0.46456483006477356,-0.1159551739692688,-0.2793344259262085,-0.25990116596221924,-0.21770787239074707,-0.11270374059677124,-0.23830753564834595,-0.2260844111442566,-0.19415348768234253,0.0,0.031081736087799072,0.02692529559135437,0.0011950135231018066,-0.04145997762680054,-0.00914299488067627,-0.022199362516403198,-0.01087835431098938,-0.00891140103340149,-0.062191158533096313,-0.0698312520980835,-0.07242527604103088,-0.07733333110809326,-0.10933628678321838,-0.09778746962547302,-0.07682454586029053,-0.0645500123500824,-0.1400057077407837,-0.12289044260978699,-0.10074138641357422,-0.0893336832523346,0.0,-0.0903012752532959,-0.1857636570930481,-0.2562551498413086,-0.2767140865325928,-0.155920147895813,-0.30720192193984985,-0.2717781662940979,-0.22616660594940186,-0.13349705934524536,-0.3138025403022766,-0.39945220947265625,-0.46456483006477356,-0.1159551739692688,-0.2793344259262085,-0.25990116596221924,-0.21770787239074707,-0.11270374059677124,-0.23830753564834595,-0.2260844111442566,-0.19415348768234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.048031389713287354,0.06930005550384521,0.03981804847717285,-0.0005766153335571289,0.1049044132232666,0.0985756516456604,0.07819187641143799,0.07457113265991211,0.05703538656234741,0.06300902366638184,0.06722480058670044,0.07258659601211548,0.005953073501586914,0.013621389865875244,0.010693609714508057,0.005316317081451416,-0.0416644811630249,-0.02365487813949585,-0.01857835054397583,-0.022950470447540283,0.0,-0.05666983127593994,-0.15525633096694946,-0.24139344692230225,-0.2865082621574402,-0.1415075659751892,-0.28103023767471313,-0.2627500891685486,-0.22282856702804565,-0.1360965371131897,-0.29435181617736816,-0.37403643131256104,-0.4378064274787903,-0.13487064838409424,-0.2740932106971741,-0.24800866842269897,-0.21382158994674683,-0.13689613342285156,-0.24071383476257324,-0.21990913152694702,-0.18929731845855713,0.0,0.048031389713287354,0.06930005550384521,0.03981804847717285,-0.0005766153335571289,0.1049044132232666,0.0985756516456604,0.07819187641143799,0.07457113265991211,0.05703538656234741,0.06300902366638184,0.06722480058670044,0.07258659601211548,0.005953073501586914,0.013621389865875244,0.010693609714508057,0.005316317081451416,-0.0416644811630249,-0.02365487813949585,-0.01857835054397583,-0.022950470447540283,0.0,-0.05666983127593994,-0.15525633096694946,-0.24139344692230225,-0.2865082621574402,-0.1415075659751892,-0.28103023767471313,-0.2627500891685486,-0.22282856702804565,-0.1360965371131897,-0.29435181617736816,-0.37403643131256104,-0.4378064274787903,-0.13487064838409424,-0.2740932106971741,-0.24800866842269897,-0.21382158994674683,-0.13689613342285156,-0.24071383476257324,-0.21990913152694702,-0.18929731845855713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.017753124237060547,-0.00919121503829956,-0.055135488510131836,-0.09562084078788757,-0.038220882415771484,-0.09408655762672424,-0.0817931592464447,-0.0642886757850647,-0.0822596549987793,-0.1397572159767151,-0.17495670914649963,-0.20361652970314026,-0.12059521675109863,-0.13924473524093628,-0.12094879150390625,-0.10572075843811035,-0.14751574397087097,-0.1484512984752655,-0.13050156831741333,-0.1172589361667633,0.0,-0.10337483882904053,-0.18933051824569702,-0.23689445853233337,-0.2373684048652649,-0.21695217490196228,-0.30061018466949463,-0.27168065309524536,-0.23693564534187317,-0.18043747544288635,-0.29024505615234375,-0.3538849800825119,-0.3990720361471176,-0.13592547178268433,-0.20372804999351501,-0.1887529194355011,-0.15948280692100525,-0.09520235657691956,-0.15371984243392944,-0.14081048965454102,-0.11584824323654175,0.0,0.017753124237060547,-0.00919121503829956,-0.055135488510131836,-0.09562084078788757,-0.038220882415771484,-0.09408655762672424,-0.0817931592464447,-0.0642886757850647,-0.0822596549987793,-0.1397572159767151,-0.17495670914649963,-0.20361652970314026,-0.12059521675109863,-0.13924473524093628,-0.12094879150390625,-0.10572075843811035,-0.14751574397087097,-0.1484512984752655,-0.13050156831741333,-0.1172589361667633,0.0,-0.10337483882904053,-0.18933051824569702,-0.23689445853233337,-0.2373684048652649,-0.21695217490196228,-0.30061018466949463,-0.27168065309524536,-0.23693564534187317,-0.18043747544288635,-0.29024505615234375,-0.3538849800825119,-0.3990720361471176,-0.13592547178268433,-0.20372804999351501,-0.1887529194355011,-0.15948280692100525,-0.09520235657691956,-0.15371984243392944,-0.14081048965454102,-0.11584824323654175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.012062013149261475,0.0014905929565429688,-0.04021555185317993,-0.07891017198562622,0.03621840476989746,-0.0329662561416626,-0.06790339946746826,-0.08179885149002075,0.010710000991821289,-0.05165213346481323,-0.08449220657348633,-0.10324794054031372,-0.02139115333557129,-0.08244168758392334,-0.10989528894424438,-0.1176595687866211,-0.05672895908355713,-0.10388952493667603,-0.11793094873428345,-0.11982876062393188,0.0,-0.08020222187042236,-0.16655269265174866,-0.2227807343006134,-0.24488681554794312,-0.22050237655639648,-0.29365286231040955,-0.2801438570022583,-0.2589333653450012,-0.18837377429008484,-0.29899153113365173,-0.3606329560279846,-0.40914732217788696,-0.1477593183517456,-0.2502846121788025,-0.23756647109985352,-0.2101956307888031,-0.10636699199676514,-0.1972360610961914,-0.19891056418418884,-0.18116304278373718,0.0,0.012062013149261475,0.0014905929565429688,-0.04021555185317993,-0.07891017198562622,0.03621840476989746,-0.0329662561416626,-0.06790339946746826,-0.08179885149002075,0.010710000991821289,-0.05165213346481323,-0.08449220657348633,-0.10324794054031372,-0.02139115333557129,-0.08244168758392334,-0.10989528894424438,-0.1176595687866211,-0.05672895908355713,-0.10388952493667603,-0.11793094873428345,-0.11982876062393188,0.0,-0.08020222187042236,-0.16655269265174866,-0.2227807343006134,-0.24488681554794312,-0.22050237655639648,-0.29365286231040955,-0.2801438570022583,-0.2589333653450012,-0.18837377429008484,-0.29899153113365173,-0.3606329560279846,-0.40914732217788696,-0.1477593183517456,-0.2502846121788025,-0.23756647109985352,-0.2101956307888031,-0.10636699199676514,-0.1972360610961914,-0.19891056418418884,-0.18116304278373718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,-0.014210835099220276,0.022145196795463562,0.08810058236122131,0.14124774932861328,0.008399039506912231,0.0915473997592926,0.10258668661117554,0.09280368685722351,0.04660186171531677,0.12971994280815125,0.17115595936775208,0.19987905025482178,0.08726471662521362,0.15607154369354248,0.14553934335708618,0.1236659586429596,0.1237325668334961,0.15292128920555115,0.1383093297481537,0.1261729598045349,0.0,-0.10411018133163452,-0.1924358606338501,-0.21792343258857727,-0.20713797211647034,-0.25672322511672974,-0.33791613578796387,-0.29873043298721313,-0.2627854645252228,-0.22180813550949097,-0.3439250588417053,-0.4106891006231308,-0.4692535698413849,-0.17560604214668274,-0.2441074550151825,-0.21562352776527405,-0.187810480594635,-0.12489205598831177,-0.1851654350757599,-0.16238650679588318,-0.13728627562522888,0.0,-0.014210835099220276,0.022145196795463562,0.08810058236122131,0.14124774932861328,0.008399039506912231,0.0915473997592926,0.10258668661117554,0.09280368685722351,0.04660186171531677,0.12971994280815125,0.17115595936775208,0.19987905025482178,0.08726471662521362,0.15607154369354248,0.14553934335708618,0.1236659586429596,0.1237325668334961,0.15292128920555115,0.1383093297481537,0.1261729598045349,0.0,-0.10411018133163452,-0.1924358606338501,-0.21792343258857727,-0.20713797211647034,-0.25672322511672974,-0.33791613578796387,-0.29873043298721313,-0.2627854645252228,-0.22180813550949097,-0.3439250588417053,-0.4106891006231308,-0.4692535698413849,-0.17560604214668274,-0.2441074550151825,-0.21562352776527405,-0.187810480594635,-0.12489205598831177,-0.1851654350757599,-0.16238650679588318,-0.13728627562522888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
